City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
st. joseph,0.1884787579501566,22335.0,2952.0,29240.0,0.03940401081568274,8355.0,0.022381807301017353,0.0020347097546379415,0.020347097546379412,0.13133790332112044,33844.0,23.0,0.0027528426092160384,0.18273430101903806,0.3467410043935265,0.6201963183360214
st. louis,0.38555714574044514,53754.0,15404.0,36833.0,0.0516673152697378,7104.0,0.011120495495495495,0.002815315315315315,0.00830518018018018,0.1726099210822999,177400.0,8.0,0.0011261261261261261,0.19141094628244956,0.3445086236872044,0.6336561800559721
st. peters,0.41241589922221694,9178.0,1595.0,38680.0,0.029865771812080538,57697.0,0.02265282423696206,0.002409137390158934,0.020243686846803128,0.06611336032388664,24700.0,120.0,0.0020798308404249787,0.044630645915205235,0.225743598586085,0.8433313216656608
sedalia,0.1757330637007078,4665.0,1486.0,30361.0,0.029459126645827415,21742.0,0.05284702419280655,0.008646858614662864,0.044200165578143685,0.13526862211470617,9921.0,57.0,0.0026216539416796985,0.11033991813489945,0.38203048400035655,0.6125323112576878
warrensburg,0.3225743348982786,3337.0,490.0,23639.0,0.08340016038492382,1124.0,0.006227758007117438,0.0026690391459074734,0.0035587188612099642,0.23619963920625375,8315.0,2.0,0.0017793594306049821,0.21187109303878132,0.2764525993883792,0.7480122324159021
wentzville,0.3850402209148757,4767.0,844.0,52626.0,0.009241082116351449,42892.0,0.012543131586309802,0.0020516646460878485,0.010491466940221952,0.016267942583732056,13585.0,93.0,0.0021682365009792035,0.021469740634005762,0.15278578290105668,0.8903218059558117
wildwood,0.6544455380577427,1999.0,142.0,70625.0,0.02310141954984617,7310.0,0.04076607387140903,0.006566347469220246,0.03419972640218878,0.02175532707495157,13422.0,37.0,0.00506155950752394,0.03876604648532489,0.18005994457953967,0.8992535203302607
billings,0.3497654765542991,22032.0,2989.0,35238.0,0.03643873643371963,1114.0,0.0026929982046678637,0.0026929982046678637,0.0,0.0425656660412758,51168.0,3.0,0.0026929982046678637,0.12040008256863517,0.3968843418682808,0.6848784744787122
great falls,0.2366392731356235,13440.0,2188.0,27266.0,0.027767926803319385,58637.0,0.0634070637993076,0.005150331701826492,0.05825673209748111,0.1314113777902176,28582.0,129.0,0.002199976124290124,0.17095867857334598,0.48631726669185515,0.6098846728198485
kalispell,0.3287142495570742,3758.0,807.0,29300.0,0.05341021166831045,24473.0,0.03775589425080701,0.004167858456257917,0.033588035794549095,0.06212987012987013,9625.0,48.0,0.0019613451558860785,0.0909470868511243,0.3578956034908612,0.7200724518359954
missoula,0.48808267457836363,11250.0,1161.0,25199.0,0.061871227364185113,75422.0,0.04505316751080587,0.004110206571027022,0.040942960939778845,0.061187829796789044,35628.0,133.0,0.0017634112062793349,0.13784928259171453,0.3313693078809854,0.7479870960861683
bellevue,0.25639587672915665,11514.0,1029.0,38991.0,0.029438564519520573,2441.0,0.007374027038099139,0.0028676771814829987,0.004506349856616141,0.044621374513320794,22859.0,4.0,0.0016386726751331422,0.09804700806176905,0.3193849933777377,0.7405608768259209
grand island,0.21328153903070662,9943.0,3114.0,33586.0,0.03183948996812301,51821.0,0.030315895100441907,0.004554138283707377,0.025761756816734527,0.03505851013224241,21022.0,100.0,0.001929719611740414,0.09639512822082134,0.3452524764435854,0.6838205685753402
kearney,0.40618934656027605,4194.0,720.0,31450.0,0.03624687057799064,10736.0,0.010804769001490314,0.0006520119225037258,0.010152757078986586,0.12061578679834435,13771.0,18.0,0.0016766020864381521,0.1876507317717797,0.25632018066620665,0.7160466721033812
norfolk,0.25731378607586614,5187.0,475.0,33287.0,0.029416259168704155,11992.0,0.0020013342228152103,8.338892595063375e-05,0.0019179452968645764,0.10397295012679628,10647.0,23.0,0.0019179452968645764,0.10562623185808995,0.3138929024913525,0.6671045142081528
north platte,0.19820473896112467,4544.0,539.0,26210.0,0.05931899641577061,23705.0,0.03800885889052943,0.003754482176755959,0.03425437671377347,0.13299161230195714,10730.0,65.0,0.0027420375448217677,0.14196110283831956,0.4426543237349237,0.6604210245226757
omaha,0.3965358345883494,70609.0,15185.0,36920.0,0.04746379587771052,470481.0,0.042567074972209296,0.0061277713659000045,0.03643930360630929,0.06998827782538886,203034.0,1020.0,0.00216799403163996,0.11639529329103322,0.27409425432482704,0.7135509128425013
papillion,0.3709551794944417,2891.0,327.0,34663.0,0.04739691795085381,20580.0,0.02346938775510204,0.001943634596695821,0.02152575315840622,0.016987951807228917,8300.0,48.0,0.0023323615160349854,0.038253093668141995,0.30009182736455464,0.8484848484848485
elko,0.15427446187275073,5341.0,1041.0,47228.0,0.02146791963707064,20601.0,0.0290762584340566,0.0033493519732051844,0.025726906460851413,0.03788527397260274,9344.0,44.0,0.0021358186495801174,0.11519724902091891,0.2020538176286013,0.7981838927450794
mesquite,0.21245815399330464,5253.0,887.0,29025.0,0.08336848024743428,19612.0,0.012747297572914542,0.0013257189475831123,0.011421578625331429,0.2670504517470217,12507.0,53.0,0.002702427085457883,0.11085494716618637,0.5440451696253409,0.5982582898703287
paradise,0.24448528329004024,50462.0,15175.0,31736.0,0.0449247797734813,26879.0,0.008370847129729528,0.0008184828304624428,0.007552364299267086,0.2061827866365506,118652.0,19.0,0.0007068715353993825,0.15327116353046022,0.31869824682833775,0.59794380059255
sparks,0.2331355650830771,19451.0,5699.0,36713.0,0.06972867858135012,170.0,0.011764705882352941,0.0,0.011764705882352941,0.028480775476553328,40027.0,156.0,0.0014715592868597303,0.09614203454894434,0.3184753534581582,0.7175391669850975
spring valley,0.2838874032014803,44559.0,11553.0,32189.0,0.04082079210327976,5156.0,0.009697439875872769,0.00252133436772692,0.0071761055081458495,0.08645577564660156,90821.0,12.0,0.0023273855702094647,0.13319900288945685,0.3088845112484371,0.6489417204126976
sun valley,0.10331198037344964,4311.0,2791.0,31313.0,0.0503037205770691,1482.0,0.006072874493927126,0.001349527665317139,0.004723346828609987,0.04704638562177878,7567.0,13.0,0.008771929824561403,0.07188150671966685,0.46370816096276796,0.4762598721323806
whitney,0.1930705869316293,9409.0,3627.0,31290.0,0.04013497622577841,2188.0,0.028793418647166363,0.003656307129798903,0.025137111517367458,0.1475914309385726,16898.0,7.0,0.0031992687385740404,0.1829005193767479,0.4061166618079665,0.603397556515517
derry,0.260416,5213.0,854.0,42234.0,0.0820031772448748,33672.0,0.009414350201948207,0.0009800427655024947,0.008434307436445711,0.02945937196503723,9267.0,67.0,0.001989783796626277,0.06552940607935051,0.2720507034138378,0.7226196763816201
keene,0.43555844531137117,3022.0,439.0,30741.0,0.016090474439132033,22999.0,0.023044480194791078,0.0018261663550589156,0.02121831383973216,0.12057533408140365,9803.0,49.0,0.0021305274142354017,0.12161030258611663,0.2826565221376845,0.8260152167934732
nashua,0.36762823514720117,17064.0,3360.0,41236.0,0.04793676118645297,89586.0,0.014399571361596678,0.0014399571361596677,0.01295961422543701,0.03464798165846621,38819.0,223.0,0.002489228227624852,0.06571885672789989,0.326800698316157,0.7367798614630849
portsmouth,0.6008663366336634,3993.0,414.0,54145.0,0.011192449633976647,21951.0,0.017675732312878684,0.001275568311238668,0.016400164001640016,0.0969832574647018,12961.0,89.0,0.004054484989294337,0.05851792186870721,0.2541912632821724,0.8173947264856356
atlantic,0.17577785503215715,8299.0,3258.0,24881.0,0.10025002976544826,6514.0,0.031624194043598404,0.0033773411114522566,0.028246852932146148,0.19526285384171,20772.0,13.0,0.0019957015658581515,0.3416520491149737,0.5927284324669112,0.33965874661138573
bayonne,0.3927531543189906,13936.0,1367.0,46061.0,0.05214329454990815,65032.0,0.013116619510394882,0.00222967154631566,0.010886947964079222,0.06975326352029838,27884.0,247.0,0.0037981301513101244,0.1236048590984769,0.3513797472265999,0.6210871110287074
bergenfield,0.4236193989367473,5968.0,865.0,47108.0,0.022203719122953096,27432.0,0.0032808398950131233,0.0005468066491688539,0.0027340332458442693,0.06302390561937286,9663.0,56.0,0.002041411490230388,0.05662518301610542,0.2031112737920937,0.8129575402635432
bridgeton,0.06343307907947063,5105.0,4082.0,19383.0,0.041781726497778844,24331.0,0.04405901935802063,0.009165262422424068,0.034893756935596563,0.13257471894707978,7294.0,63.0,0.0054272915230875254,0.34989969909729185,0.4811935807422267,0.31795386158475425
camden,0.09045486683950035,15531.0,5894.0,23331.0,0.1483661952205114,10742.0,0.045615341649599704,0.010519456339601564,0.03509588530999814,0.17114105524347797,29017.0,10.0,0.005564830272676683,0.2859187539465376,0.626840924607432,0.31933510749467053
carteret,0.2547440423654016,4808.0,2717.0,31475.0,0.022925681317847113,23645.0,0.012560795094100232,0.0013533516599703954,0.011207443434129837,0.0,8275.0,74.0,0.0031296257136815392,0.115018801150188,0.37108601598592067,0.5709100241988707
cliffside park,0.3905676667386143,3793.0,1657.0,44052.0,0.07847658979734451,26115.0,0.004595060310166571,0.0006892590465249856,0.003905801263641585,0.055891515484698555,10914.0,49.0,0.0018763162933180164,0.07372829260796065,0.4106282041472186,0.45944601729283036
east orange,0.27193139581747344,15095.0,3193.0,37336.0,0.12619460124070866,64200.0,0.01838006230529595,0.004283489096573208,0.014096573208722742,0.09505777259928148,30897.0,267.0,0.004158878504672898,0.193328709250268,0.48398598872186355,0.5033064731476682
fair lawn,0.6644269285437395,3396.0,360.0,80405.0,0.022344428364688855,33064.0,0.007409871763851924,0.00021171062182434068,0.007198161142027583,0.028139612558450235,11976.0,69.0,0.0020868618436970725,0.04850871569435541,0.23411789846445036,0.8804530329395244
fort lee,0.5832727961845804,5274.0,954.0,56736.0,0.030813244536159835,38062.0,0.009169250170774001,0.0006568230781356733,0.008512427092638327,0.08524431543299468,20670.0,113.0,0.0029688403131732438,0.07554599860100003,0.36494185592757356,0.6728843102057805
garfield,0.22003463676966548,9424.0,1179.0,34851.0,0.004722767419038273,31888.0,0.02110511791269443,0.0015993477170095334,0.019505770195684898,0.03775825219662788,12633.0,73.0,0.002289262418464626,0.11973336687209156,0.4426172808451767,0.46818010313168157
glassboro,0.38047190313567214,3565.0,600.0,21973.0,0.041310888834675125,20082.0,0.016681605417787074,0.0015436709491086545,0.015137934468678418,0.051601645269849186,8023.0,54.0,0.00268897520167314,0.23129797802418342,0.3831974637681159,0.6515851449275363
hackensack,0.46761540367199755,8839.0,2223.0,47266.0,0.03617804068676959,44505.0,0.015706100438153018,0.0023143467026176833,0.013391753735535333,0.040804495183731714,22424.0,120.0,0.002696326255476913,0.10138574983448623,0.26383696544177987,0.7263153095650589
hoboken,0.8097110436733078,3466.0,428.0,90897.0,0.02489378083207391,53641.0,0.01390727242221435,0.0014727540500736377,0.012434518372140713,0.10781053720534989,27066.0,156.0,0.0029082231874871835,0.07891549790991131,0.11176928480568055,0.8916481555315069
kearny,0.2313317158646718,10636.0,2208.0,44099.0,0.008770220229974663,2170.0,0.007373271889400922,0.0004608294930875576,0.0069124423963133645,0.037899860917941584,14380.0,10.0,0.004608294930875576,0.12588235294117647,0.3615819209039548,0.580476227330186
linden,0.24102702885558674,9632.0,2907.0,38381.0,0.06283538168599619,3908.0,0.004605936540429887,0.0007676560900716479,0.0038382804503582393,0.0994348923890826,16634.0,6.0,0.003203416978109984,0.08427086554242086,0.2965535285303142,0.6367528482743857
long branch,0.3098286186248193,5738.0,1062.0,35106.0,0.06792016199016489,30352.0,0.02418292040063258,0.003591196626251977,0.0205917237743806,0.14777531709281255,14901.0,110.0,0.0036241433842909856,0.1798635380262939,0.39056078483362056,0.5859406071854699
millville,0.1852159468438538,8104.0,1685.0,33653.0,0.08303249097472924,3249.0,0.005847953216374269,0.0015389350569405972,0.0043090181594336715,0.07934595524956971,11620.0,7.0,0.0021545090797168358,0.11125394843164622,0.47726186537259657,0.6318150068012205
morris,0.5995429317662423,2814.0,544.0,46181.0,0.023059123912870023,15083.0,0.02002254193462839,0.001127096731419479,0.018895445203208912,0.06641509433962264,9275.0,6.0,0.0027829313543599257,0.1774111069443971,0.1701926897099722,0.8618891537544696
new brunswick,0.22139229160442186,6617.0,4390.0,21801.0,0.029670700183568727,55995.0,0.024520046432717206,0.004678989195463881,0.019841057237253327,0.0992175983671618,17638.0,173.0,0.0030895615679971426,0.3111935196502931,0.2830511835866371,0.4950150539960697
north plainfield,0.2781602460817343,3645.0,796.0,36572.0,0.11631688995585844,21474.0,0.015274285182080656,0.00218869330352985,0.013085591878550806,0.03807375961793579,7538.0,55.0,0.0025612368445562077,0.29809383467224415,0.30964491134667493,0.6739078765983743
palisades park,0.5276105060858424,2739.0,179.0,40802.0,0.021807571220148966,20877.0,0.005843751496862576,0.0007663936389327968,0.0050773578579297795,0.0569672131147541,7320.0,39.0,0.0018680844948986924,0.07880318261946734,0.31364047834580017,0.5411405974558102
paramus,0.4566884554017191,4628.0,850.0,61158.0,0.0819150628280579,26460.0,0.03639455782312925,0.0016628873771730914,0.03473167044595616,0.06448227611940298,8576.0,110.0,0.0041572184429327285,0.05135939347001997,0.2836179839399992,0.8500387233522194
passaic,0.15032533094009423,15224.0,4582.0,27500.0,0.03699912255045335,69639.0,0.022774594695501083,0.005298755007969672,0.017475839687531414,0.03229560663369217,20622.0,194.0,0.002785795315843134,0.21052934904763276,0.4389475954280785,0.33086047013155057
paterson,0.12330982583917353,43403.0,6716.0,29269.0,0.04611807260043922,144866.0,0.030200323057170075,0.008414672870100644,0.02178565018706943,0.07746223048486015,46797.0,526.0,0.003630941697844905,0.25504004226683724,0.4690568417259706,0.34267183136654356
perth amboy,0.1271665754424375,12580.0,4383.0,31646.0,0.03494847621135716,51816.0,0.01632700324224178,0.0028369615562760537,0.013490041685965725,0.028685399190473398,17047.0,149.0,0.002875559672687973,0.18155427405751048,0.3460189304121186,0.5000881851496208
point pleasant,0.4728155339805825,3602.0,428.0,50265.0,0.04611915326980432,18684.0,0.007011346606722329,0.0008028259473346178,0.0062085206593877115,0.05861001387850966,9367.0,43.0,0.002301434382359238,0.0167450930518462,0.22638818990102333,0.8396661633954035
rahway,0.34450092421441775,7301.0,1213.0,49722.0,0.026571067060312106,30072.0,0.006284916201117319,0.0010641127959563714,0.005220803405160947,0.0382235969951392,13578.0,93.0,0.0030925778132482045,0.046272666218938885,0.25554063129617194,0.7819006044325051
rutherford,0.5516575688989482,2266.0,441.0,61443.0,0.017336683417085427,18423.0,0.010476035390544428,0.0006513597134017262,0.009824675677142703,0.021686422413793104,7424.0,42.0,0.0022797589969060414,0.011507316380167637,0.17082066869300913,0.8424129062426935
sayreville,0.41885169613915724,6796.0,1645.0,51139.0,0.021860095389507155,44581.0,0.007716291693770889,0.0007626567371750297,0.006953634956595859,0.03401958322872207,15932.0,100.0,0.0022431080505147935,0.04251465827541711,0.21764426233219386,0.8172413012473683
south plainfield,0.33299133606931147,5565.0,1047.0,46465.0,0.05272564789991063,24114.0,0.017624616405407648,0.001244090569793481,0.016380525835614165,0.0036660359508041626,8456.0,73.0,0.003027287053164137,0.040416771699857156,0.21774632553075668,0.8508018927180604
summit,0.6511157705556387,2694.0,169.0,65671.0,0.02615863403145765,11205.0,0.020526550647032574,0.004819277108433735,0.01570727353859884,0.04443853113358169,7516.0,32.0,0.00285586791610888,0.02162370885220581,0.1513659619654407,0.805917559610001
trenton,0.14162256190088457,18480.0,9776.0,29165.0,0.12291471673181743,2141.0,0.008407286314806165,0.0018682858477347033,0.006539000467071462,0.2022932022932023,35409.0,3.0,0.0014012143858010276,0.31425220385153796,0.49757910145253914,0.430832363722804
vineland,0.2048963937039251,14025.0,4931.0,31111.0,0.0799848239230159,59860.0,0.03182425659873037,0.0035248914132976947,0.028299365185432676,0.06429715827641454,23718.0,173.0,0.002890076845973939,0.07788621511757543,0.44430874030240997,0.6410472537113171
west new york,0.2855098389982111,10004.0,2187.0,31164.0,0.03239015752388682,53145.0,0.015429485370213566,0.002408505033399191,0.013020980336814376,0.09406643323554462,21134.0,125.0,0.0023520556966788973,0.2731996742544693,0.422912083744216,0.37593870894333614
woodbridge,0.3771633910237606,3801.0,290.0,42280.0,0.08512206356517733,8782.0,0.01081758141653382,0.0006832156684126623,0.010134365748121156,0.05358385525400139,7185.0,31.0,0.0035299476201320883,0.07076826656917533,0.2585877369698848,0.7256573170101761
las cruces,0.3355082147629903,12573.0,3630.0,23638.0,0.08069237374131606,103520.0,0.04080370942812983,0.004965224111282844,0.03583848531684699,0.1119140754491812,45249.0,259.0,0.00250193199381762,0.221987169395466,0.5204198060315149,0.5590364526980505
binghamton,0.2745898703345512,7098.0,2742.0,26217.0,0.0693765136046346,44475.0,0.051219786396852165,0.007982012366498033,0.04323777403035413,0.16558345015080073,23541.0,144.0,0.0032377740303541317,0.3611501029384241,0.5160231213872832,0.5526705202312139
